batch_id,学科,疾病大类,专病范围,状态,输出路径,是否写Neo4j,备注
20260714_主数据质量闸门固化,心血管内科,公共执行层/质量闸门,同病种重复直连；诊断标准明细；孤儿诊断标准；治疗方案下游；替换节点残留引用,已写入Neo4j修复1条残留引用并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\00_全局质量体检_global_quality_audit\20260714_主数据质量闸门,是,新增公共执行层脚本；首次检查发现1条缺血性心肌病治疗方案仍指向旧心脏移植重复节点；已迁移到标准主节点PROC-HEART-TRANSPLANT；复测5项主数据闸门全为0
20260714_全库主数据归并治理,心血管内科,全库主数据治理,同病种同类型同名重复直连；孤儿诊断标准；空壳治疗方案,已写入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\20260714_全库主数据归并治理,是,重复组148；重复节点149；迁移入边160；迁移出边228；清理零关系孤儿诊断标准4个；空壳治疗方案并入标准主节点1个；最终硬闸门全为0
20260714_心衰心律高血压总精修,心血管内科,心力衰竭/心律失常/高血压,心力衰竭11个；心律失常/心脏性猝死31个；高血压23个,已写入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\20260714_心衰心律高血压总精修,是,65个疾病全部formal_cdss_ready；规则证据链补齐197条；治疗方案下游补链614条；传导阻滞类阻断方案补齐8条组件关系；语义污染治理2个；同名重复直连治理1组；本批次硬闸门全为0
BATCH-CARD-CDSS-RULE-EVIDENCE-REFINE-20260714-001,心血管内科,全库/CDSS规则证据链总精修,冠心病/心肌病/心力衰竭/心律失常等已建图谱范围,已写入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\20260714_CDSS总精修,是,补齐具体药物关系77条；新建具体药物节点30个；归并重复实体6组；补齐类型标签11个；药物类别无具体药物=0；CK-MB误归药物=0；药物缩写作为主名=0；全库硬闸门通过
BATCH-CARD-HIST-TYPE-CLEAN-20260714-001,心血管内科,全库/历史节点类型治理,早期DiagnosisCriteria与DifferentialDiagnosis误分型,已写入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-HIST-TYPE-CLEAN-20260714-001_历史节点类型治理_historical_node_type_cleanup,是,节点改型146；关系转换160；DiagnosisCriteria无明细12→0；DifferentialDiagnosis无明细148→14；正式CDSS硬闸门通过
BATCH-CARD-VTE-CLEAN-20260714-001,心血管内科,主动脉和周围血管病/VTE历史骨架污染治理,静脉血栓症（VTE/PTE/DVT）,已写入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-VTE-CLEAN-20260714-001_静脉血栓症历史骨架污染治理_VTE_skeleton_pollution_cleanup,是,删除关系350条；VTE出边844→494；全库正式CDSS硬闸门通过
BATCH-CARD-RS-GAP-20260714-002,心血管内科,全库/CDSS决策层,RecommendationStatement候选核心链路补齐,已导入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-RS-GAP-20260714-002_推荐候选核心链路补齐_recommendation_statement_gap_refine,是,节点更新1关系88；原始推荐缺口53→2；合理口径51→0；正式CDSS推荐缺口0
BATCH-CARD-DXC-AVB-COMP-20260714-001,心血管内科,全库/诊断标准明细,传导阻滞共享诊断标准组件补齐,已导入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-DXC-AVB-COMP-20260714-001_传导阻滞诊断标准明细补齐_AVB_SAB_diagnosis_component_refine,是,节点9关系24；DiagnosisCriteria无明细6→0；正式CDSS推荐缺核心链路0；全量候选RecommendationStatement缺口53保留后续治理
BATCH-CARD-RS-CORELINK-20260714-001,心血管内科,全库/CDSS决策层,RecommendationStatement核心链路补齐,已导入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-RS-CORELINK-20260714-001_推荐陈述核心链路补齐_recommendation_corelink_refine,是,关系293；RecommendationStatement缺核心链路344→53；剩余53条进入blocker
BATCH-CARD-DXC-COMP-20260714-001,心血管内科,全库/诊断标准明细,DiagnosisCriteria明细组件补齐,已导入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-DXC-COMP-20260714-001_诊断标准明细组件补齐_diagnosis_component_refine,是,节点18关系36；DiagnosisCriteria无明细24→6；剩余6条进入blocker
BATCH-CARD-HT-LABIND-20260713-001,心血管内科,跨疾病大类/检验指标补链,高血压检验指标+血培养老骨架补证据,已导入Neo4j并通过postcheck,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-HT-LABIND-20260713-001_高血压检验指标补链_hypertension_lab_indicator_refine,是,节点9、关系28；高血压required LabTest缺口51→0；全库required LabTest缺口56→2；剩余D-二聚体2条阻断
BATCH-CARD-VHD-20260713-001,心血管内科,瓣膜病,G0预检,已完成G0预检未写Neo4j,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-VHD-20260713-001_瓣膜病_ValvularHeartDisease_G0预检,否,候选资料21份；教材1份；指南/文献20份；P0固定教材1份；P1优先资料18份；P2候选资料2份
BATCH-CARD-LAB-CLEANUP-20260713-001,心血管内科,跨疾病大类,AMI/HF血培养误归属检验关系清理,已执行且服务器复核通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-LAB-CLEANUP-20260713-001_血培养误归属检验关系清理_blood_culture_cleanup,是,删除2条误归属requires_lab_test关系：急性心肌梗死->血培养、心力衰竭->血培养；保留LabTest和Evidence节点
BATCH-CARD-LAB-EVIDENCE-20260713-001,心血管内科,跨疾病大类,冠心病/心肌病/心力衰竭/心律失常空证据检验项目原文补证,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-LAB-EVIDENCE-20260713-001_空证据检验项目原文补证_lab_empty_evidence_backfill,是,新增/更新20个节点；49条关系；证据节点15；新增标准检验指标5；剩余血培养2条因缺少AMI/HF直接证据被阻断；非KGNode/空证据/重复语义关系均为0
BATCH-CARD-LABIND-SAFE-20260713-001,心血管内科,跨疾病大类,冠心病/心肌病/心力衰竭/心律失常检验指标安全补链,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-LABIND-SAFE-20260713-001_心内科检验指标安全补链_lab_indicator_safe_refine,是,新增8个标准检验指标；新增32条关系；心律失常检验指标覆盖17/73->43/73；非KGNode/指标无证据/关系无evidence_ids/重复语义边均为0；未硬补旧骨架空证据缺口
