id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
643192a010d25469a88783a4bc333a4a,Symptom,SYM-CARD-STEMI-4A580733386B,上腹胀痛,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,上腹胀痛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
420fecc2772c5c9499b894829574a83d,Symptom,SYM-CARD-STEMI-9B7354934FF5,下颌颈背部放射痛,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,下颌颈背部放射痛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
5149ab552a645d8fb43310fc311faace,Symptom,SYM-CARD-STEMI-436709160213,呃逆,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": []}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,呃逆,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
9cac94a0ef205b92a959d013fdef07fc,Symptom,SYM-CARD-AECE358B7FF2,放射痛,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""左肩放射痛"", ""左臂放射痛"", ""颈部放射痛"", ""下颌放射痛"", ""背部放射痛""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,放射痛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
1cf5a50077cb53f685e72d9a5a247fdb,Symptom,SYM-CARD-80A8947D5A71,濒死感,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""濒死感"", ""濒死感觉""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,濒死感,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
de0b90e6523953998d7c98f2e1099345,Symptom,SYM-CARD-0FE1D08FA915,突发突止心动过速,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""突发突止"", ""阵发性心动过速"", ""发作性心动过速""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,突发突止心动过速,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
d69c2ccef0ae5d0fa885b0b754158ba2,Symptom,SYM-CARD-3BE3BC2866C6,突发胸背部撕裂样疼痛,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""撕裂样胸痛"", ""胸背痛""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,突发胸背部撕裂样疼痛,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
6e3b9cff9ea65ff0887e03d936dde3f2,Symptom,SYM-CARD-F655A47C2B62,黑矇,K_SYMPTOM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""眼前发黑"", ""一过性黑矇""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,黑矇,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_SYMPTOM_DICT,GROUP-K_SYMPTOM_DICT
18dfa7212dad5d61b7574393008c8619,ExamItem,EXAM-CARD-A80B855C8C77,12导联心电图,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""心电图"", ""常规心电图"", ""12导联ECG"", ""ECG""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,12导联心电图,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
b39659cb867c5a618c4164c46f70ba44,ExamItem,EXAM-CARD-FULLBOOK-80909CCD5C,CT肺动脉造影,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""CTPA"", ""CT 肺动脉造影"", ""肺动脉CTA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,CT肺动脉造影,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
3bc8344b34d05b478a5bba83ace377d4,ExamItem,EXAM-CARD-CF719F4B0836,CT血管造影,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""CTA"", ""CT血管造影"", ""冠状动脉CTA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,CT血管造影,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
7a196bfd1b1e54708b842966d3a4c979,ExamItem,CARD-SKELETON-20260709-EXAM-B66979D14041DD2B,X线,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""X线""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,X线,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
cc82c6ffd9bb5682be76e484d830a5bc,ExamItem,EXAM-CARD-AORTA-CTA-CDSS,主动脉CTA,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""主动脉CT血管成像"", ""CTA主动脉"", ""Aorta CTA""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,主动脉CTA,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
ee7c5b3242575e9da919b2613f58fceb,ExamItem,EXAM-CARD-41BF81CAB3CE,事件记录仪,K_EXAM_ITEM_DICT,MISSING_IN_EXISTING_DICTIONARY,现有Oracle字典未能唯一匹配；第一批不修改既有字典,[],"{""aliases"": [""事件监测"", ""心电事件记录""]}",Neo4j图谱与Oracle有效字典只读比对,,,,分组批量确认,候选注册,通过标题污染、疾病壳、推理句和药物类别初筛，进入同类批量确认。,事件记录仪,candidate_standard,仅通过结构初筛；写入前仍须核对有效CDSS字典和权威药品名称。,,K_EXAM_ITEM_DICT,GROUP-K_EXAM_ITEM_DICT
