CDSS场景,支撑实体数量,支撑实体类型,正式CDSS关系数,疾病名称,疾病大类,疾病编码,能力判断,证据节点数量
疑似疾病识别,11,Symptom、Sign,0,主动脉缩窄,,DIS-CARD-HTN-COA,可用于CDSS展示,93
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
鉴别诊断,0,DifferentialDiagnosis,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
推荐检查,4,Exam、ExamIndicator,0,主动脉缩窄,,DIS-CARD-HTN-COA,可用于CDSS展示,93
推荐检验,1,LabTest、LabTestIndicator,0,主动脉缩窄,,DIS-CARD-HTN-COA,可展示但需补强,93
风险分层,0,RiskStratification,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
治疗方案,0,TreatmentPlan、RecommendationStatement,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
药物推荐,0,Medication,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
手术/操作推荐,1,Procedure,0,主动脉缩窄,,DIS-CARD-HTN-COA,可展示但需补强,93
禁忌与风险预警,0,Contraindication、ClinicalRule,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
随访,0,FollowUp,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
预后/预防,0,Prognosis、Prevention,0,主动脉缩窄,,DIS-CARD-HTN-COA,缺口,93
并发症管理,2,Complication,0,主动脉缩窄,,DIS-CARD-HTN-COA,可展示但需补强,93
疑似疾病识别,3,Symptom、Sign,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可用于CDSS展示,94
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
鉴别诊断,0,DifferentialDiagnosis,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
推荐检查,2,Exam、ExamIndicator,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可展示但需补强,94
推荐检验,3,LabTest、LabTestIndicator,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可用于CDSS展示,94
风险分层,0,RiskStratification,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
治疗方案,2,TreatmentPlan、RecommendationStatement,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可展示但需补强,94
药物推荐,3,Medication,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可用于CDSS展示,94
手术/操作推荐,0,Procedure,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
禁忌与风险预警,0,Contraindication、ClinicalRule,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
随访,0,FollowUp,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
预后/预防,0,Prognosis、Prevention,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,缺口,94
并发症管理,3,Complication,0,原发性醛固酮增多症,,DIS-CARD-HTN-PA,可用于CDSS展示,94
疑似疾病识别,24,Symptom、Sign,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
诊断建议,10,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
鉴别诊断,0,DifferentialDiagnosis,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,缺口,216
推荐检查,9,Exam、ExamIndicator,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
推荐检验,4,LabTest、LabTestIndicator,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
风险分层,0,RiskStratification,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,缺口,216
治疗方案,1,TreatmentPlan、RecommendationStatement,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可展示但需补强,216
药物推荐,11,Medication,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
手术/操作推荐,0,Procedure,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,缺口,216
禁忌与风险预警,5,Contraindication、ClinicalRule,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
随访,0,FollowUp,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,缺口,216
预后/预防,0,Prognosis、Prevention,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,缺口,216
并发症管理,5,Complication,0,原发性高血压,,DIS-CARD-HTN-ESSENTIAL,可用于CDSS展示,216
疑似疾病识别,5,Symptom、Sign,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可用于CDSS展示,71
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
鉴别诊断,0,DifferentialDiagnosis,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
推荐检查,2,Exam、ExamIndicator,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可展示但需补强,71
推荐检验,2,LabTest、LabTestIndicator,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可展示但需补强,71
风险分层,0,RiskStratification,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
治疗方案,1,TreatmentPlan、RecommendationStatement,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可展示但需补强,71
药物推荐,2,Medication,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可展示但需补强,71
手术/操作推荐,0,Procedure,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
禁忌与风险预警,0,Contraindication、ClinicalRule,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
随访,0,FollowUp,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
预后/预防,0,Prognosis、Prevention,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,缺口,71
并发症管理,3,Complication,0,嗜铬细胞瘤和副神经节瘤,,DIS-CARD-HTN-PHEO,可用于CDSS展示,71
疑似疾病识别,10,Symptom、Sign,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
诊断建议,1,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可展示但需补强,247
鉴别诊断,0,DifferentialDiagnosis,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,缺口,247
推荐检查,10,Exam、ExamIndicator,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
推荐检验,4,LabTest、LabTestIndicator,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
风险分层,0,RiskStratification,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,缺口,247
治疗方案,2,TreatmentPlan、RecommendationStatement,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可展示但需补强,247
药物推荐,10,Medication,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
手术/操作推荐,3,Procedure,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
禁忌与风险预警,0,Contraindication、ClinicalRule,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,缺口,247
随访,0,FollowUp,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,缺口,247
预后/预防,0,Prognosis、Prevention,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,缺口,247
并发症管理,4,Complication,0,继发性高血压,,DIS-CARD-HTN-SECONDARY,可用于CDSS展示,247
疑似疾病识别,2,Symptom、Sign,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,可展示但需补强,42
诊断建议,0,DiagnosisCriteria、DiagnosisCriteriaComponent、ClinicalRule,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
鉴别诊断,0,DifferentialDiagnosis,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
推荐检查,0,Exam、ExamIndicator,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
推荐检验,1,LabTest、LabTestIndicator,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,可展示但需补强,42
风险分层,0,RiskStratification,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
治疗方案,0,TreatmentPlan、RecommendationStatement,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
药物推荐,2,Medication,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,可展示但需补强,42
手术/操作推荐,0,Procedure,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
禁忌与风险预警,0,Contraindication、ClinicalRule,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
随访,0,FollowUp,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
预后/预防,0,Prognosis、Prevention,0,肾实质性高血压,,DIS-CARD-HTN-RENAL-PARENCHYMAL,缺口,42
