disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-ARR-AF,心房颤动,ClinicalRule,['未分级/指南未显式标注'],['致心律失常性右心室心肌病（arrhythmogenic right ventricular cardiomyopathy，ARVC）是以进展性 右心室心肌萎缩并被纤维或\u2009/\u2009和脂肪替代为特征的心肌疾病。本病发病率为0.2‰～1.0‰，男性易 患，多在30 岁左右发病，预后差。 【发病机制】 多为家族性常染色体遗传但常伴差异表达和不完全外显。已发现多个连锁位点， 较为明确的致病基因至少有10 个，主要为5 个桥粒蛋白编码基因：桥粒斑菲素蛋白2（PKP2）、桥粒斑 蛋白（DSP）、桥粒芯蛋白2（DSG2）、桥粒胶蛋白2（DSC2）和斑珠蛋白（JUP），尚有非桥粒蛋白编码基因。 发病机制尚未完全明确，现认为是一种心肌桥粒病，非桥粒基因可能通过影响桥粒而发挥作用。 此外，炎症反应也参与致病。 【临床特征】 1.\u2002 心律失常\u2003 最常见，表现为进行性心悸、气短和晕厥，情绪激动或劳累等易诱发，可为室早、 VT、VF，以反复发作左束支传导阻滞型持续性\u2009/\u2009非持续性室性心动过速（SVT/NSVT）最具特征。 2.\u2002 心脏性猝死\u2003 部分病人以SCD 为首发症状，多为≤35 岁的青年人，生前多无症状，情绪激动 和剧烈运动是主要诱因。 3.\u2002 心力衰竭\u2003 多为疾病晚期，年龄多在40 岁以上，主要为右心衰的表现。 【辅助检查】 1.\u2002 心电图检查\u2003 复极\u2009/\u2009除极异常、心律失常是诊断本病的重要指标。体表常规或信号平均心电 图可见右胸导联T 波倒置及Epsilon 波。室性心律失常尤其是左束支传导阻滞型SVT/NSVT 具有诊 断和预后价值。 2.\u2002 经胸超声心动图\u2009/\u2009心脏磁共振\u2003 TTE 和CMR 是评估本病心脏结构和功能的主要方法，特征性 表现是右室壁运动减弱、反向运动或膨出，右室射血分数（RVEF）降低，CMR-LGE 可检出任一心室的 心肌被纤维或\u2009/\u2009和脂肪替代（图3-6-4）。 3.\u2002 基因检测\u2003 高达60% 的病人可检出致病或可能致病基因突变，但其外显率不确定（取决于年 龄、性别和体力活动），故应反复评估基因变异的致病性。 【诊断与鉴别诊断】 1.\u2002 诊断依据\u2003 对有右室扩大、左束支传导阻滞型VT 者，结合临床、心电、影像表现可拟诊 ARVC，必要时做心内膜心肌活检（EMB）及基因检测。 2.\u2002 诊断标准\u2003 主要诊断标准：①结构功能异常：TTE 或CMR 示右室弥漫或局限性运动障碍或室 壁瘤，RVEF≤40%；②室壁组织异常：CMR 示右室游离壁心肌组织被纤维组织或\u2009/\u2009和脂肪取代；③复 极异常：右胸导联T 波倒置；④除极\u2009/\u2009传导异常：右胸导联有Epsilon 波；⑤心律失常：左束支传导阻滞 型SVT 或NSVT；⑥家族史：一级亲属中有符合诊断标准、尸检证实或手术病理确诊的病人，病人携带 致病或可能致病基因。 3.\u2002 鉴别诊断\u2003 ①尤尔畸形（Uhl anomaly）：又称羊皮纸样右心室，较少见，为先天性右室肌缺如， 心室壁薄如纸，仅存心内膜和心外膜，婴幼儿多见，常早期死于HF，无家族性发病倾向；②特发性右室 流出道室速：起源于右室流出道的室速，缺乏家族史且预后良好。 【治疗】 主要针对HF 及心律失常，旨在缓解症状、减少猝死。 1.\u2002 药物治疗\u2003 可经验性应用抗心律失常药物如β受体拮抗剂、索他洛尔、胺碘酮、维拉帕米，或 胺碘酮与β受体拮抗剂联用。并发症如HF、AF、栓塞的治疗见相关章节。'],[],RULE-CDSS-AF-ARR-AF-03-01-TREAT,心房颤动治疗决策阶段规则,[313],['未分级/指南未显式标注']
DIS-CARD-ARR-AF,心房颤动,ClinicalRule,['未分级/指南未显式标注'],['致心律失常性右心室心肌病（arrhythmogenic right ventricular cardiomyopathy，ARVC）是以进展性 右心室心肌萎缩并被纤维或\u2009/\u2009和脂肪替代为特征的心肌疾病。本病发病率为0.2‰～1.0‰，男性易 患，多在30 岁左右发病，预后差。 【发病机制】 多为家族性常染色体遗传但常伴差异表达和不完全外显。已发现多个连锁位点， 较为明确的致病基因至少有10 个，主要为5 个桥粒蛋白编码基因：桥粒斑菲素蛋白2（PKP2）、桥粒斑 蛋白（DSP）、桥粒芯蛋白2（DSG2）、桥粒胶蛋白2（DSC2）和斑珠蛋白（JUP），尚有非桥粒蛋白编码基因。 发病机制尚未完全明确，现认为是一种心肌桥粒病，非桥粒基因可能通过影响桥粒而发挥作用。 此外，炎症反应也参与致病。 【临床特征】 1.\u2002 心律失常\u2003 最常见，表现为进行性心悸、气短和晕厥，情绪激动或劳累等易诱发，可为室早、 VT、VF，以反复发作左束支传导阻滞型持续性\u2009/\u2009非持续性室性心动过速（SVT/NSVT）最具特征。 2.\u2002 心脏性猝死\u2003 部分病人以SCD 为首发症状，多为≤35 岁的青年人，生前多无症状，情绪激动 和剧烈运动是主要诱因。 3.\u2002 心力衰竭\u2003 多为疾病晚期，年龄多在40 岁以上，主要为右心衰的表现。 【辅助检查】 1.\u2002 心电图检查\u2003 复极\u2009/\u2009除极异常、心律失常是诊断本病的重要指标。体表常规或信号平均心电 图可见右胸导联T 波倒置及Epsilon 波。室性心律失常尤其是左束支传导阻滞型SVT/NSVT 具有诊 断和预后价值。 2.\u2002 经胸超声心动图\u2009/\u2009心脏磁共振\u2003 TTE 和CMR 是评估本病心脏结构和功能的主要方法，特征性 表现是右室壁运动减弱、反向运动或膨出，右室射血分数（RVEF）降低，CMR-LGE 可检出任一心室的 心肌被纤维或\u2009/\u2009和脂肪替代（图3-6-4）。 3.\u2002 基因检测\u2003 高达60% 的病人可检出致病或可能致病基因突变，但其外显率不确定（取决于年 龄、性别和体力活动），故应反复评估基因变异的致病性。 【诊断与鉴别诊断】 1.\u2002 诊断依据\u2003 对有右室扩大、左束支传导阻滞型VT 者，结合临床、心电、影像表现可拟诊 ARVC，必要时做心内膜心肌活检（EMB）及基因检测。 2.\u2002 诊断标准\u2003 主要诊断标准：①结构功能异常：TTE 或CMR 示右室弥漫或局限性运动障碍或室 壁瘤，RVEF≤40%；②室壁组织异常：CMR 示右室游离壁心肌组织被纤维组织或\u2009/\u2009和脂肪取代；③复 极异常：右胸导联T 波倒置；④除极\u2009/\u2009传导异常：右胸导联有Epsilon 波；⑤心律失常：左束支传导阻滞 型SVT 或NSVT；⑥家族史：一级亲属中有符合诊断标准、尸检证实或手术病理确诊的病人，病人携带 致病或可能致病基因。 3.\u2002 鉴别诊断\u2003 ①尤尔畸形（Uhl anomaly）：又称羊皮纸样右心室，较少见，为先天性右室肌缺如， 心室壁薄如纸，仅存心内膜和心外膜，婴幼儿多见，常早期死于HF，无家族性发病倾向；②特发性右室 流出道室速：起源于右室流出道的室速，缺乏家族史且预后良好。 【治疗】 主要针对HF 及心律失常，旨在缓解症状、减少猝死。 1.\u2002 药物治疗\u2003 可经验性应用抗心律失常药物如β受体拮抗剂、索他洛尔、胺碘酮、维拉帕米，或 胺碘酮与β受体拮抗剂联用。并发症如HF、AF、栓塞的治疗见相关章节。'],[],RULE-CDSS-AF-ARR-AF-01-01-DIAG,心房颤动诊断确认阶段规则,[313],['未分级/指南未显式标注']
DIS-CARD-ARR-AF,心房颤动,ClinicalRule,['C'],['险，以DOAC 作为一线选择和维生素K 拮抗剂作为  射频消融术后6 年窦性心律维持率61%，但需要配 二线选择的抗凝治疗可能是有益的（Ⅱa，C）。    合抗心律失常药维持 [192]。 HCM 人群中脑卒中的危险因素包括高龄、既往     对于左心房巨大（左心房内径＞50 mm）、长时 栓塞事件、NYHA 心功能分级、左心房内径、血管   程房颤、LVEF < 50%、NYHA 心功能分级Ⅲ/ Ⅳ级， 疾病和最大左心室壁厚度 [189]，合并这些危险因素的  节律控制和室率控制都难以实现者，直接消融房室 HCM 人群注意房颤的识别。当观察到非常短的房颤  结后植入心脏起搏器是可行的 [73]（Ⅱa，C）。 发作时，应继续监测，因为房颤的负担可能会加重。     6.4.2 合并室性心律失常 抗凝治疗前，应考虑采用HAS-BLED 评分评估      HCM 患者常合并室性期前收缩、NSVT，也易 出血风险 [188]（Ⅱa，B）。              发生多形性室速及室颤。HCM 患者发生单形性室 6.4.1.2 节律和室率控制              速少见，多与合并室壁瘤相关。HCM 患者易发生 HCM 患者对房颤的耐受性较差，节律控制优于  SCD，其原因与室性心律失常密切相关 [193]。药物治 室率控制 [21]（Ⅰ，B）。              疗的主要目的是减少室性心律失常，改善症状，并 （1）药物治疗：①对采用节律控制策略的患者，  提高患者的生活质量。抗心律失常药物预防SCD 的 如果LVEF<50%，胺碘酮是首选，可以合并使用β  疗效有限。 受体阻滞剂、ACEI、ARB、螺内酯、袢利尿剂 [73]（Ⅱa，    6.4.2.1 药物治疗 C）。口服或静脉注射用索他洛尔也是安全的，通常     （1）如无禁忌证，无血管扩张作用的β 受体 用于儿童 [190]（Ⅱa，C）。丙吡胺虽然已安全地用于左  阻滞剂应作为首选治疗药物，并逐渐加量至最大耐 心室流出道梗阻患者，但其在房颤中的疗效尚不确  受剂量（Ⅰ，B）。 定 [191]。'],[],RULE-CDSS-AF-ARR-AF-04-01-FOLLOW,心房颤动随访管理阶段规则,[20],['Ⅱa']
DIS-CARD-ARR-AF,心房颤动,ClinicalRule,['未分级/指南未显式标注'],['致心律失常性右心室心肌病（arrhythmogenic right ventricular cardiomyopathy，ARVC）是以进展性 右心室心肌萎缩并被纤维或\u2009/\u2009和脂肪替代为特征的心肌疾病。本病发病率为0.2‰～1.0‰，男性易 患，多在30 岁左右发病，预后差。 【发病机制】 多为家族性常染色体遗传但常伴差异表达和不完全外显。已发现多个连锁位点， 较为明确的致病基因至少有10 个，主要为5 个桥粒蛋白编码基因：桥粒斑菲素蛋白2（PKP2）、桥粒斑 蛋白（DSP）、桥粒芯蛋白2（DSG2）、桥粒胶蛋白2（DSC2）和斑珠蛋白（JUP），尚有非桥粒蛋白编码基因。 发病机制尚未完全明确，现认为是一种心肌桥粒病，非桥粒基因可能通过影响桥粒而发挥作用。 此外，炎症反应也参与致病。 【临床特征】 1.\u2002 心律失常\u2003 最常见，表现为进行性心悸、气短和晕厥，情绪激动或劳累等易诱发，可为室早、 VT、VF，以反复发作左束支传导阻滞型持续性\u2009/\u2009非持续性室性心动过速（SVT/NSVT）最具特征。 2.\u2002 心脏性猝死\u2003 部分病人以SCD 为首发症状，多为≤35 岁的青年人，生前多无症状，情绪激动 和剧烈运动是主要诱因。 3.\u2002 心力衰竭\u2003 多为疾病晚期，年龄多在40 岁以上，主要为右心衰的表现。 【辅助检查】 1.\u2002 心电图检查\u2003 复极\u2009/\u2009除极异常、心律失常是诊断本病的重要指标。体表常规或信号平均心电 图可见右胸导联T 波倒置及Epsilon 波。室性心律失常尤其是左束支传导阻滞型SVT/NSVT 具有诊 断和预后价值。 2.\u2002 经胸超声心动图\u2009/\u2009心脏磁共振\u2003 TTE 和CMR 是评估本病心脏结构和功能的主要方法，特征性 表现是右室壁运动减弱、反向运动或膨出，右室射血分数（RVEF）降低，CMR-LGE 可检出任一心室的 心肌被纤维或\u2009/\u2009和脂肪替代（图3-6-4）。 3.\u2002 基因检测\u2003 高达60% 的病人可检出致病或可能致病基因突变，但其外显率不确定（取决于年 龄、性别和体力活动），故应反复评估基因变异的致病性。 【诊断与鉴别诊断】 1.\u2002 诊断依据\u2003 对有右室扩大、左束支传导阻滞型VT 者，结合临床、心电、影像表现可拟诊 ARVC，必要时做心内膜心肌活检（EMB）及基因检测。 2.\u2002 诊断标准\u2003 主要诊断标准：①结构功能异常：TTE 或CMR 示右室弥漫或局限性运动障碍或室 壁瘤，RVEF≤40%；②室壁组织异常：CMR 示右室游离壁心肌组织被纤维组织或\u2009/\u2009和脂肪取代；③复 极异常：右胸导联T 波倒置；④除极\u2009/\u2009传导异常：右胸导联有Epsilon 波；⑤心律失常：左束支传导阻滞 型SVT 或NSVT；⑥家族史：一级亲属中有符合诊断标准、尸检证实或手术病理确诊的病人，病人携带 致病或可能致病基因。 3.\u2002 鉴别诊断\u2003 ①尤尔畸形（Uhl anomaly）：又称羊皮纸样右心室，较少见，为先天性右室肌缺如， 心室壁薄如纸，仅存心内膜和心外膜，婴幼儿多见，常早期死于HF，无家族性发病倾向；②特发性右室 流出道室速：起源于右室流出道的室速，缺乏家族史且预后良好。 【治疗】 主要针对HF 及心律失常，旨在缓解症状、减少猝死。 1.\u2002 药物治疗\u2003 可经验性应用抗心律失常药物如β受体拮抗剂、索他洛尔、胺碘酮、维拉帕米，或 胺碘酮与β受体拮抗剂联用。并发症如HF、AF、栓塞的治疗见相关章节。'],[],RULE-CDSS-AF-ARR-AF-02-01-RISK,心房颤动风险分层阶段规则,[313],['未分级/指南未显式标注']
DIS-CARD-ARR-AF,心房颤动,DiagnosisCriteria,[],"['2. 鉴别诊断   APS 的鉴别诊断主要依据不同的临床表现加以鉴别。多种获得性或者遗传因素亦可导致妊娠丢失，和/或血栓栓塞性疾病。静脉栓塞需要与遗传性或者获得性凝血功能异常（如蛋白 C、蛋白 S、因子Ⅴ莱登突变）、抗凝血酶缺陷症、恶性肿瘤和骨髓增殖性疾病、肾病综合征等鉴别。动脉栓塞需与动脉粥样硬化、栓塞事件、心房颤动、心房黏液瘤、感染性心内膜炎、脂肪栓塞、血栓性血小板减少性紫癜，以及系统性血管炎等鉴别。同时或者先后出现动脉和静脉栓塞时需与肝素诱导性血小板减少症、低纤维蛋白原血症或纤维蛋白原活化因子缺乏症、同型半胱氨酸血症、骨髓增殖性疾病、真性红细胞增多症、阵发性睡眠性血红蛋白尿症、华氏巨球蛋白血症、镰状细胞病、系统性血管炎等鉴别。', '其中狼疮抗凝物 （lupus anticoagulant，LAC）、抗心磷脂抗体（anticardiolipin antibody，ACA）及抗β2 糖蛋白Ⅰ抗体（anti-β2 glycoprotein-Ⅰ antibody，aβ2GPⅠ）是纳入APS 分类标准中的实验室指标。与ACA、抗β2GPⅠ抗体相比， LAC 与血栓形成、病理妊娠之间存在更强的相关性。检测LAC 是一种功能性试验，是基于LAC 在体 外能延长磷脂依赖的不同途径的凝血时间来确定机体是否存在LAC。 2.\u2002 部分患者容易合并其他自身免疫病\u2003 因此可见抗核抗体、抗dsDNA 抗体、抗ENA 抗体阳性。 3.\u2002 影像学检查\u2003 血管彩色多普勒超声能够准确发现动、静脉血栓。放射性核素肺通气\u2009/\u2009灌注扫 描，螺旋CT 和电子束CT 肺血管造影能够诊断肺血栓栓塞症。MRI 可以及早发现颅内微小梗死灶。 【诊断】 1.\u2002 诊断\u2003 当患者出现如下情况须疑诊APS：①不明原因的血栓事件；②反复发作的血栓事件； ③肠系膜、肝静脉、肾静脉、颅内静脉窦血栓等非常见部位的血栓事件；④青年（＜50 岁）脑卒中、心血 管事件；⑤难以解释的神经系统症状：舞蹈症、横贯性脊髓炎、早期血管性痴呆；⑥SLE 及其他结缔组 织病合并血栓事件者；⑦难以解释的血小板减少症、自身免疫性溶血性贫血；⑧反复流产或伴有早产 的妊娠并发症；⑨网状青斑或者其他血栓事件相关的皮肤表现；⑩实验室检查意外发现APTT 延长， 梅毒血清检测假阳性。 抗磷脂综合征的诊断需要同时依靠临床表现和实验室检查两方面。根据2006 年悉尼修订的 APS 分类标准，至少满足一条临床标准和一条实验室标准方可诊断APS（表8-12-2）。 2.\u2002 鉴别诊断\u2003 APS 的鉴别诊断主要依据不同的临床表现加以鉴别。多种获得性或者遗传因素亦 可导致妊娠丢失，和\u2009/\u2009或血栓栓塞性疾病。静脉栓塞需要与遗传性或者获得性凝血功能异常（如蛋白C、 蛋白S、因子Ⅴ莱登突变）、抗凝血酶缺陷症、恶性肿瘤和骨髓增殖性疾病、肾病综合征等鉴别。动脉栓 塞需与动脉粥样硬化、栓塞事件、心房颤动、心房黏液瘤、感染性心内膜炎、脂肪栓塞、血栓性血小板减少 性紫癜，以及系统性血管炎等鉴别。']",[],DXC-CARD-5996B55AA97D,心房颤动诊断标准,"[894, 3]",[]
DIS-CARD-ARR-AF,心房颤动,DifferentialDiagnosis,[],[],[],DDX-CARD-AF-SVT,室上性心动过速,[],[]
DIS-CARD-ARR-AF,心房颤动,DifferentialDiagnosis,[],[],[],DDX-CARD-ARR-AFL,心房扑动,[],[]
DIS-CARD-ARR-AF,心房颤动,DifferentialDiagnosis,[],[],[],DDX-CARD-AF-AT,房性心动过速,[],[]
DIS-CARD-ARR-AF,心房颤动,Medication,['N/A'],"['教材证据-89FD64BC', '治疗原则是改善冠脉血供和降低心肌耗氧以改善病人症状，提高生活质量，同时治疗冠脉粥样硬化，预防心肌梗死和死亡，延长生存期。 （一）发作时治疗 1. 休息 发作时立刻休息，一般在停止活动后症状即逐渐消失。 2. 药物治疗 可使用作用较快的硝酸酯制剂。舌下含服或口腔喷剂起效最快，反复发作也可静脉使用，但要注意耐药的可能。硝酸酯类药物除扩张冠脉、降低阻力、增加冠脉循环的血流量外，还通过对周围血管扩张作用，减少静脉回心血量，降低心脏前后负荷，缓解心绞痛。 （1）硝酸甘油（nitroglycerin）：0.5mg 舌下含化或喷雾剂喷吸 1～2 次。1～2 分钟即开始起效，约半小时后作用消失。延迟见效或完全无效提示病人并非患冠心病或者是严重冠心病。与各种硝酸酯类药物一样，其副作用有头痛、面色潮红、心率反射性加快和低血压等。第一次含用硝酸甘油时应注意有可能发生直立性低血压。 （2）硝酸异山梨酯（isosorbide dinitrate）：5～10mg 舌下含化。2～5 分钟见效，作用维持 2～3 小时。也有喷雾吸入制剂。 （二）缓解期治疗 1. 生活方式调整 尽量避免各种诱发因素。清淡饮食，进食不应过饱；戒烟限酒；减轻精神负担，保障睡眠；调整日常生活与工作量，保持适当体力活动，以不致发生疼痛症状为度；一般不需卧床休息。 2. 药物治疗 （1）改善缺血、减轻症状从而提高生活质量的药物 1）β受体拮抗剂：抑制心脏β肾上腺素能受体，减慢心率、减弱心肌收缩力、降低血压，降低心肌耗氧量、减少心绞痛发作和增加运动耐量。用药后静息心率降至 55～60 次 / 分，严重心绞痛病人如无心动过缓症状可降至 50 次 / 分。推荐使用无内在拟交感活性的选择性β1 受体拮抗剂，剂量个体化，从较小剂量开始，逐级增加剂量。临床常用的β1 受体拮抗剂包括美托洛尔普通片（25～100mg，每日2 次）、美托洛尔缓释片（47.5～190mg，每日 1 次）和比索洛尔（5～10mg，每日 1 次）等。 有严重心动过缓和高度房室传导阻滞、窦房结功能紊乱、有明显支气管痉挛或支气管哮喘的病人禁用。外周血管疾病及严重抑郁亦是相对禁忌证。慢性肺心病病人可小心使用高度选择性的β1 受体拮抗剂。 2）硝酸酯类药物：常用药物包括二硝酸异山梨酯（普通片 5～20mg，每日 3～4 次；缓释片 20~ 40mg，每日 1～2 次）和单硝酸异山梨酯（普通片 20mg，每日 2 次；缓释片 40～60mg，每日 1 次）等。每天用药时应注意给予足够的无药间期，以减少耐药性的发生。不良反应包括头痛、面色潮红、心率反射性加快和低血压等。 3）钙通道阻滞剂：阻滞钙离子进入细胞内，抑制心肌细胞兴奋 - 收缩偶联，从而抑制心肌收缩，减少心肌氧耗；扩张冠脉，解除痉挛，改善心内膜下心肌供血；扩张周围血管，降低动脉压，减轻心脏负荷；改善心肌微循环。常用制剂有：非二氢吡啶类药物，包括维拉帕米（普通片 40～80mg，每日 3 次；缓释片 240mg，每日 1 次）、地尔硫草（普通片 30～60mg，每日 3 次；缓释片 90mg，每日 1 次），这两类药物有负性肌力和负性传导作用，与β受体拮抗剂联合使用需要非常谨慎。二氢吡啶类药物，包括硝苯地平（控释片 30mg，每日 1 次）、氨氯地平（5～10mg，每日 1 次）等，合并高血压病人更适合。 外周水肿、便秘、心悸、面部潮红是所有钙通道阻滞剂常见副作用。其他不良反应还包括头痛、头晕、虚弱无力等。地尔硫草和维拉帕米能减慢窦房结心率和房室传导，抑制心肌收缩，不能应用于已有严重心动过缓、高度房室传导阻滞和病态窦房结综合征病人，也不建议用于左心室功能不全病人。 4）其他药物：主要用于β受体拮抗剂或者钙通道阻滞剂有禁忌、不耐受或者不能控制症状的情况下。主要有：①曲美他嗪（普通片 20～60mg，每日 3 次；缓释剂 35mg，每日 2 次），抑制脂肪酸氧化和增加葡萄糖代谢，提高氧利用率而治疗心肌缺血。②尼可地尔（5mg，每日 3 次），是一种 ATP 依赖钾离子通道开放剂，除了与硝酸酯类制剂具有相似药理特性外，还可扩张微血管。③伊伐布雷定（5~ 7.5mg，每日 2 次），是第一个窦房结 If 电流选择特异性抑制剂，可用于需要减慢窦性心率的稳定型心绞痛。④雷诺嗪，抑制心肌细胞晚期钠电流，防止钙超载和改善心肌代谢活性。⑤中医中药治疗目前以“活血化瘀”“芳香温通”和“祛痰通络”法最为常用。 （2）预防心肌梗死，改善预后的药物 1）抗血小板药物 环氧化酶（cycloxygenase，COX）抑制剂：阻断血栓素 A2 合成，达到抗血小板聚集的作用，包括不可逆 COX 抑制剂（阿司匹林）和可逆 COX 抑制剂（吲哚布芬）。阿司匹林是抗血小板治疗的基石，所有病人只要无禁忌都应该使用，最佳剂量为每日 75～150mg，主要不良反应为胃肠道出血或对阿司匹林过敏。吲哚布芬可逆性抑制 COX-1，同时减少血小板因子 3 和 4，减少血小板聚集，且对前列腺素抑制率低，胃肠反应和出血风险少，可用于有出血或消化道损伤风险的病人，维持剂量为 100mg，每日 2 次。 P2Y12 受体拮抗剂：抑制 ADP 诱导血小板活化。目前，我国临床上常用氯吡格雷和替格瑞洛。氯吡格雷是第二代 P2Y12 受体拮抗']",[],CARD-SKELETON-20260709-MEDICATION-DDAA1C07D618EDC7,β受体拮抗剂,[],['N/A']
DIS-CARD-ARR-AF,心房颤动,Medication,['N/A'],"['物作为首选，建议使用最大可耐受剂量。单用他汀类药物不能达标或不耐受者，可以联合使用胆固醇 吸收抑制剂，或PCSK9 抑制剂，如果病人基线LDL-C 水平较高，预估他汀类药物单药不能达标者，也 可起始就采用联合降脂方案。 5.\u2002 RAAS 抑制剂\u2003 长期应用RAAS 抑制剂（包括ACEI、ARB 或ARNI）能降低心血管事件发生 率，如果不存在低血压或其他已知的禁忌证，应该在24 小时内给予口服ACEI、ARB 或ARNI。 （四）\u2002冠状动脉血运重建术 1.\u2002 经皮冠状动脉介入术\u2003 随着PCI 技术的迅速发展，PCI 成为UA/NSTEMI 病人血运重建的主 要方式。根据NSTE-ACS 心血管事件危险的紧迫程度以及相关并发症的严重程度，选择不同的侵入 治疗策略（参见表3-4-3）。符合任意一条极高危标准者，推荐发病2 小时之内行紧急冠脉造影，根据 造影结果决定血运重建方法，高危病人推荐早期侵入治疗策略，即发病24 小时内行冠脉造影，中危病 人推荐住院期间择期侵入治疗策略，一般72 小时内行冠脉造影。对于无上述危险标准和症状无反复 发作的病人，建议在决定有创评估之前先行无创检查（首选影像学检查）寻找缺血证据，也可以选用 冠脉CTA 了解冠状动脉病变情况。严重左心室功能不全者行PCI 可能需要心脏辅助装置。 2.\u2002 冠状动脉旁路移植术\u2003 选择何种血运重建策略主要根据临床因素、术者经验和冠脉病变的解 剖特点，冠状动脉旁路移植术最大的受益者是病变严重PCI 达不到完全血运重建或不适合PCI 的病 人、有多支血管病变的糖尿病病人、合并机械性并发症的病人。 （五）\u2002预后和二级预防 UA/NESTEMI 的急性期一般在2 个月左右，在此期间发生心肌梗死或死亡的风险最高。尽管住 院期间的死亡率低于STEMI，但其长期心血管事件发生率与STEMI 接近，因此出院后要坚持长期二 级预防药物治疗，包括服用DAPT 通常为12 个月，他汀类药物、β受体拮抗剂和ACEI/ARB/ARNI，严 格控制危险因素，进行有计划及适当的康复和体育锻炼。', '治疗原则是尽快恢复梗死心肌血液灌注，FMC 后 30 分钟内开始溶栓或 90 分钟内开始介入治疗，以挽救濒死心肌、防止梗死扩大、缩小缺血范围、保护和维持心脏功能，并及时处理严重心律失常、泵衰竭和各种并发症，防止猝死。']",[],MED-BETA-BLOCKER,β受体阻滞剂,"[278, '253', 301]",['N/A']
