original_name,canonical_name,entityType,document_id,segment_id,action,reason,status
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00016-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00017-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00018-MS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00019-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00020-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-6-GL-00021-MULTI,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00023-VHD,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00024-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00025-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00026-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-8-GL-00027-TR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-9-GL-00032-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00045-AS,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00046-AR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
TAVI,经导管主动脉瓣置换术,Procedure,DOC-56EC71F40F681B16,SEG-DOC-56EC71F40F681B16-10-GL-00047-MR,replaced,CONTROLLED_VOCABULARY_MATCH,approved
